1670926198.52764,7.792833,227.899942973917
1670926198.52865,7.752325,227.906608745702
1670926198.52965,7.631329,227.913276095931
1670926198.53066,7.356905,227.91994344616
1670926198.53167,7.220524,227.926609217945
1670926198.53268,7.245958,227.933282881953
1670926198.53368,7.221245,227.939950232183
1670926198.53469,7.256897,227.946616003967
1670926198.5357,7.259157,227.953283354197
1670926198.5367,7.206123,227.959950704426
1670926198.53771,7.185641,227.966616476211
1670926198.53872,7.338418,227.97328382644
1670926198.53973,7.466506,227.97995117667
1670926198.54073,7.422993,227.986616948455
1670926198.54174,7.345631,227.993284298684
1670926198.54275,7.352242,227.999951648913
1670926198.54375,7.304617,228.006617420698
1670926198.54476,7.274134,228.013284770928
1670926198.54577,7.485402,228.019958434936
1670926198.54678,7.724726,228.026625785165
1670926198.54778,7.790621,228.03329155695
1670926198.54879,7.262979,228.039958907179
1670926198.5498,6.857343,228.046626257409
1670926198.5508,7.03017,228.053292029194
1670926198.55181,7.302935,228.059959379423
1670926198.55282,7.464872,228.066626729652
1670926198.55382,7.377965,228.073292501437
1670926198.55483,7.295146,228.079959851667
1670926198.55584,7.115418,228.086627201896
1670926198.55685,6.881672,228.093292973681
1670926198.55785,6.78551,228.099966637689
1670926198.55886,6.828831,228.106633987918
1670926198.55987,7.051951,228.113299759703
1670926198.56087,7.428691,228.119967109932
1670926198.56188,7.550504,228.126634460162
1670926198.56289,7.594643,228.133300231947
1670926198.5639,7.569905,228.08237037628
1670926198.5649,7.423282,227.99324608846
1670926198.56591,7.43862,227.832530728878
1670926198.56692,7.538099,227.75611086743
1670926198.56792,7.626905,227.736187356752
1670926198.56893,7.743838,227.646989398188
1670926198.56994,7.886687,227.502137756563
1670926198.57095,7.721457,227.464517469636
1670926198.57195,7.341111,227.355742772315
1670926198.57296,7.157009,227.335853194459
1670926198.57397,7.268052,227.315958906781
1670926198.57497,7.385947,227.296064619102
1670926198.57598,7.450111,227.276175041246
1670926198.57699,7.404554,227.223761876252
1670926198.57799,7.316037,227.157996273986
1670926198.579,7.272716,227.087238518818
1670926198.58001,7.197854,227.012808614064
1670926198.58102,7.236006,226.97637581855
1670926198.58202,7.249853,226.930989263233
1670926198.58303,7.293775,226.894485120381
1670926198.58404,7.321229,226.85780116309
1670926198.58504,7.322696,226.784396832458
1670926198.58605,7.406814,226.740753
1670926198.58706,7.397799,226.702331674535
1670926198.58807,7.206075,226.658652126014
1670926198.58907,6.84001,226.629786531697
1670926198.59008,6.63468,226.591950432957
1670926198.59109,6.860973,226.554123291627
1670926198.59209,7.440615,226.516287192888
1670926198.5931,7.810214,226.478451094148
1670926198.59411,7.751194,226.440623952819
1670926198.59511,7.387509,226.402787854079
1670926198.59612,7.143546,226.364915925701
1670926198.59713,7.216966,226.327079826961
1670926198.59814,7.444966,226.289252685632
1670926198.59914,7.431119,226.251416586892
1670926198.60015,7.228024,226.213580488153
1670926198.60116,7.068563,226.175753346823
1670926198.60216,7.000312,226.137917248084
1670926198.60317,7.053274,226.100081149344
1670926198.60418,7.228577,226.062254008014
1670926198.60519,7.453476,226.024417909275
1670926198.60619,7.594931,225.986581810535
1670926198.6072,7.557548,225.948754669206
1670926198.60821,7.520069,225.910882740827
1670926198.60921,7.45201,225.873046642088
1670926198.61022,7.429508,225.835219500758
1670926198.61123,7.412175,225.797383402019
1670926198.61224,7.39424,225.759547303279
1670926198.61324,7.43273,225.721720161949
1670926198.61425,7.395034,225.68388406321
1670926198.61526,7.379936,225.64604796447
1670926198.61626,7.357675,225.608220823141
1670926198.61727,7.345559,225.570384724401
1670926198.61828,7.365007,225.532548625662
1670926198.61928,7.401501,225.494721484332
1670926198.62029,7.382989,225.456885385593
1670926198.6213,7.342962,225.419013457214
1670926198.62231,7.348371,225.381177358475
1670926198.62331,7.379912,225.343350217145
1670926198.62432,7.413016,225.305514118405
1670926198.62533,7.40804,225.267678019666
1670926198.62633,7.400178,225.229850878336
1670926198.62734,7.402366,225.192014779597
1670926198.62835,7.383326,225.066167298999
1670926198.62936,7.275504,224.99534925149
1670926198.63036,7.085704,224.940699935622
1670926198.63137,6.938672,224.794503932697
1670926198.63238,7.010217,224.707504062634
1670926198.63338,7.14958,224.541539118741
1670926198.63439,7.139002,224.484364187112
1670926198.6354,7.0808,224.43220953454
1670926198.63641,7.169509,224.329927825268
1670926198.63741,7.269734,224.248182392736
1670926198.63842,7.245141,224.170254155
1670926198.63943,7.171553,224.092307463976
1670926198.64043,7.096234,224.014360772952
1670926198.64144,7.196411,223.936432535216
1670926198.64245,7.51026,223.858485844192
1670926198.64345,7.68643,223.780539153167
1670926198.64446,7.739006,223.702610915432
1670926198.64547,7.651018,223.624664224407
1670926198.64648,7.593921,223.546643720229
1670926198.64748,7.427008,223.468697029204
1670926198.64849,7.261128,223.390768791469
1670926198.6495,7.242978,223.312822100444
1670926198.6505,7.246295,223.23487540942
1670926198.65151,7.306757,223.156947171684
1670926198.65252,7.45564,223.07900048066
1670926198.65353,7.495667,223.001053789636
1670926198.65453,7.421479,222.9231255519
1670926198.65554,7.393832,222.845178860876
1670926198.65655,7.413665,222.767232169851
1670926198.65755,7.395394,222.689303932115
1670926198.65856,7.350367,222.611283427937
1670926198.65957,7.308368,222.533336736912
1670926198.66058,7.303223,222.455408499177
1670926198.66158,7.278798,222.377461808152
1670926198.66259,7.188069,222.299515117128
1670926198.6636,7.147392,222.221586879392
1670926198.6646,7.140853,222.143640188368
1670926198.66561,7.202421,222.065693497344
1670926198.66662,7.38775,221.987765259608
1670926198.66762,7.628684,221.909818568584
1670926198.66863,7.726288,221.831871877559
1670926198.66964,7.605004,221.753943639824
1670926198.67065,7.437105,221.675996948799
1670926198.67165,7.279231,221.597976444621
1670926198.67266,7.264109,221.520029753596
1670926198.67367,7.364743,221.44210151586
1670926198.67467,7.419075,221.364154824836
1670926198.67568,7.308199,221.286208133812
1670926198.67669,7.188093,221.208279896076
1670926198.6777,7.144652,221.130333205052
1670926198.6787,7.186603,221.052386514027
1670926198.67971,7.320629,220.974458276292
1670926198.68072,7.498072,220.896511585267
1670926198.68172,7.529974,220.818564894243
1670926198.68273,7.440759,220.75006759857
1670926198.68374,7.277163,220.740886459704
1670926198.68475,7.156215,220.761582429185
1670926198.68575,7.197685,220.713490934907
1670926198.68676,7.307117,220.685054377116
1670926198.68777,7.335149,220.622755277062
1670926198.68877,7.33813,220.604545217215
1670926198.68978,7.295866,220.582539685101
1670926198.69079,7.348539,220.538294015737
1670926198.69179,7.539974,220.48076314178
1670926198.6928,7.405396,220.477131594055
1670926198.69381,7.008414,220.47350004633
1670926198.69482,6.812652,220.469869358347
1670926198.69582,7.068395,220.466237810622
1670926198.69683,7.491316,220.462602823932
1670926198.69784,7.636954,220.458971276207
1670926198.69884,7.586877,220.455340588224
1670926198.69985,7.531368,220.451709040499
1670926198.70086,7.384408,220.448077492775
1670926198.70187,7.191603,220.444446804791
1670926198.70287,7.200209,220.440815257067
1670926198.70388,7.269494,220.437183709342
1670926198.70489,7.254469,220.433553021359
1670926198.70589,7.166432,220.429921473634
1670926198.7069,7.064597,220.417110911302
1670926198.70791,6.960814,220.401583872675
1670926198.70892,6.914055,220.39506960882
1670926198.70992,6.946197,220.313269408441
1670926198.71093,7.353275,220.283803461135
1670926198.71194,7.969266,220.244287619017
1670926198.71294,8.135002,220.237554610569
1670926198.71395,7.966237,220.23082319611
1670926198.71496,7.721408,220.224090187661
1670926198.71596,7.490667,220.217357179213
1670926198.71697,7.376907,220.210625764753
1670926198.71798,7.246535,220.203892756305
1670926198.71899,7.060413,220.197159747857
1670926198.71999,6.959756,220.190428333397
1670926198.721,6.94223,220.183695324949
1670926198.72201,6.867609,220.176955940546
1670926198.72301,6.763825,220.170222932097
1670926198.72402,6.849482,220.163491517638
1670926198.72503,7.128713,220.156758509189
1670926198.72604,7.527858,220.150025500741
1670926198.72704,7.639622,220.143294086282
1670926198.72805,7.427753,220.136561077833
1670926198.72906,7.261128,220.129829663374
1670926198.73006,7.259878,220.123096654925
1670926198.73107,7.301781,220.116363646477
1670926198.73208,7.364935,220.109632232018
1670926198.73308,7.488985,220.102899223569
1670926198.73409,7.514924,220.096159839166
1670926198.7351,7.499875,220.089426830718
1670926198.73611,7.533532,220.082695416258
1670926198.73711,7.531271,220.07596240781
1670926198.73812,7.491316,220.069229399361
1670926198.73913,7.420829,220.062497984902
1670926198.74013,7.407415,220.055764976454
1670926198.74114,7.435999,220.049031968005
1670926198.74215,7.282764,220.042300553546
1670926198.74316,6.980959,220.035567545097
1670926198.74416,6.846693,220.028834536649
1670926198.74618,7.405083,220.015370113741
1670926198.74718,7.603273,220.008630729338
1670926198.74819,7.57654,220.00189772089
1670926198.7492,7.418738,219.99516630643
1670926198.75021,7.41869,219.988433297982
1670926198.75121,7.50663,219.981701883522
1670926198.75222,7.595484,219.974968875074
1670926198.75323,7.644743,219.968235866626
1670926198.75423,7.549374,219.961504452166
1670926198.75524,7.342265,219.954771443718
1670926198.75625,7.208119,219.948038435269
1670926198.75725,7.20295,219.94130702081
1670926198.75826,7.338923,219.973757843147
1670926198.75927,7.488215,219.993134
1670926198.76028,7.483142,220.005042669528
1670926198.76128,7.400251,220.035278973772
1670926198.76229,7.30505,220.047394
1670926198.7633,7.213359,220.145695497377
1670926198.7643,7.161673,220.142486992132
1670926198.76531,7.224226,220.144853066269
1670926198.76632,7.300194,220.252704695796
1670926198.76733,7.441264,220.282593
1670926198.76833,7.513241,220.313850072008
1670926198.76934,7.320244,220.326309836234
1670926198.77035,7.139507,220.361454283739
1670926198.77135,7.216364,220.391129
1670926198.77236,7.394457,220.391129
1670926198.77337,7.470593,220.402191433476
1670926198.77438,7.332649,220.431604059132
1670926198.77538,7.073203,220.411415046733
1670926198.77639,7.106475,220.402572398093
1670926198.7774,7.051975,220.374485670005
1670926198.7784,6.887154,220.342611879579
1670926198.77941,6.920209,220.323413691467
1670926198.78042,7.186915,220.304210957252
1670926198.78142,7.521487,220.285008223038
1670926198.78243,7.484657,220.265810034925
1670926198.78344,7.107773,220.246607300711
1670926198.78445,6.907203,220.227386382089
1670926198.78545,6.965838,220.208183647875
1670926198.78646,7.27185,220.188985459762
1670926198.78747,7.660153,220.169782725548
1670926198.78847,7.600004,220.150579991333
1670926198.78948,7.407391,220.131381803221
1670926198.79049,7.430229,220.112179069006
1670926198.7915,7.388687,220.092976334792
1670926198.7925,7.384937,220.073778146679
1670926198.79351,7.457275,220.054575412465
1670926198.79452,7.428691,220.03537267825
1670926198.79552,7.279976,220.016174490138
1670926198.79653,7.290289,219.996971755923
1670926198.79754,7.506654,219.977750837302
1670926198.79855,7.616351,219.958552649189
1670926198.79955,7.374359,219.939349914975
1670926198.80056,7.102845,219.92014718076
1670926198.80157,7.231558,219.900948992648
1670926198.80257,7.441937,219.881746258433
1670926198.80358,7.395202,219.862543524219
1670926198.80459,7.303271,219.843345336106
1670926198.80559,7.228649,219.824142601892
1670926198.8066,7.194728,219.804939867677
1670926198.80761,7.209273,219.785741679565
1670926198.80862,7.295169,219.766538945351
1670926198.80962,7.340991,219.747318026729
1670926198.81063,7.19605,219.728115292514
1670926198.81164,7.051158,219.708917104402
1670926198.81264,6.926147,219.689714370187
1670926198.81365,6.877201,219.670511635973
1670926198.81466,7.195449,219.65131344786
1670926198.81567,7.784611,219.682328602861
1670926198.81667,7.875027,219.619338881259
1670926198.81768,7.465473,219.646658682165
1670926198.81869,7.181746,219.649445
1670926198.81969,7.371859,219.683345701001
1670926198.8207,7.513241,219.651472141154
1670926198.82171,7.360007,219.666642212446
1670926198.82272,7.171962,219.667526
1670926198.82372,7.219057,219.702471428946
1670926198.82473,7.290578,219.709430046437
1670926198.82574,7.302478,219.715355700969
1670926198.82674,7.293054,219.721279952648
1670926198.82775,7.293583,219.727205607181
1670926198.82876,7.325509,219.733131261714
1670926198.82976,7.418906,219.739055513393
1670926198.83077,7.44975,219.744981167926
1670926198.83178,7.407824,219.750906822458
1670926198.83279,7.368373,219.756831074137
1670926198.83379,7.328297,219.76275672867
1670926198.8348,7.348564,219.768687994618
1670926198.83581,7.417175,219.774613649151
1670926198.83681,7.439509,219.78053790083
1670926198.83782,7.41982,219.786463555363
1670926198.83883,7.369695,219.792389209895
1670926198.83984,7.32724,219.798313461574
1670926198.84084,7.38323,219.804239116107
1670926198.84185,7.373229,219.81016477064
1670926198.84286,7.33426,219.816089022319
1670926198.84386,7.337385,219.822014676852
1670926198.84487,7.32849,219.827940331384
1670926198.84588,7.324283,219.833864583063
1670926198.84688,7.342313,219.839790237596
1670926198.84789,7.3633,219.845721503544
1670926198.8489,7.367171,219.851645755223
1670926198.84991,7.272644,219.857571409756
1670926198.85091,7.086762,219.863497064288
1670926198.85192,7.061832,219.869421315967
1670926198.85293,7.139988,219.8753469705
1670926198.85393,7.146599,219.881272625033
1670926198.85494,7.189151,219.887196876712
1670926198.85595,7.204128,219.893122531245
1670926198.85696,7.114433,219.899048185777
1670926198.85796,7.253195,219.904972437456
1670926198.85897,7.632867,219.910898091989
1670926198.85998,8.06062,219.916829357937
1670926198.86098,8.053023,219.92275501247
1670926198.86199,7.670515,219.928679264149
